Rk	name	category	team	institution	R1	R2	R3	R4	R5	R6	R7	R8	R9	Total	Avg	Stdev
1	Matt Caito		LSE A	LSE	81	80	82	81	83	82	84	81	85	739	82.11	1.52
2	Naomi Panovka		McGill A	McGill	84	83	81	79	84	80	80	85	81	737	81.89	2.02
3	Katharina Margareta Jansen		Vienna A	Vienna	81	82	76	81	83	83	83	84	83	736	81.78	2.25
4=	Max Rosen		McGill A	McGill	83	83	81	79	83	80	81	82	83	735	81.67	1.41
4=	Mikko Vitug		Ateneo de Manila A	Ateneo de Manila	80	84	82	83	81	80	82	79	84	735	81.67	1.70
6=	Ahmed El Sammak		LSE A	LSE	82	79	82	81	82	81	83	80	84	734	81.56	1.42
6=	David Africa		Ateneo de Manila A	Ateneo de Manila	80	83	80	84	83	81	82	77	84	734	81.56	2.17
6=	Rumen Marinov	English as a Second Language, English as a Foreign Language	Sofia A	Sofia	83	83	81	83	81	82	83	81	77	734	81.56	1.83
9=	Ted Chang		LSE C	LSE	79	78	81	83	84	80	82	85	81	733	81.44	2.17
9=	Sajid Asbat Khandaker	English as a Second Language	BRAC A	BRAC	83	79	82	77	82	82	85	83	80	733	81.44	2.27
9=	Josef Moscovici	English as a Second Language	PEP Belgrade A	PEP Belgrade	79	84	82	80	81	82	83	81	81	733	81.44	1.42
12	Marta Vasić	English as a Second Language	PEP Belgrade A	PEP Belgrade	78	83	81	81	82	82	83	82	80	732	81.33	1.49
13	Alek Selveliev	English as a Second Language	Sofia A	Sofia	81	83	82	83	81	82	82	80	77	731	81.22	1.75
14=	Sourodip Paul	English as a Second Language	BRAC A	BRAC	84	78	83	77	79	82	85	82	80	730	81.11	2.60
14=	Tobi Leung		Ateneo de Manila B	Ateneo de Manila	82	79	83	79	80	81	83	81	82	730	81.11	1.45
16=	Chris Mentis Cravaris	English as a Second Language	Imperial A	Imperial	82	83	81	82	81	79	82	78	81	729	81.00	1.49
16=	Xiao-ke Lu		Princeton B	Princeton	81	80	80	80	80	82	80	84	82	729	81.00	1.33
18=	Miri Muntean	English as a Second Language	Vienna A	Vienna	79	81	76	80	81	82	83	83	83	728	80.89	2.18
18=	Quintin R. Chua		Ateneo de Manila B	Ateneo de Manila	82	78	82	80	79	80	82	81	84	728	80.89	1.73
18=	Greg Weaving		Princeton B	Princeton	82	79	81	80	79	81	80	83	83	728	80.89	1.45
21=	Dylan McCarthy		TCD Phil A	TCD Phil	79	82	79	77	83	81	81	84	81	727	80.78	2.04
21=	Benjamin James Diskin		Sydney C	Sydney	81	77	78	79	79	83	83	84	83	727	80.78	2.44
21=	Shaun Lee		NUS A	NUS	78	81	82	81	82	76	82	82	83	727	80.78	2.15
21=	Jane Mentzinger		Princeton A	Princeton	80	78	81	83	78	83	83	83	78	727	80.78	2.20
25=	Shaurya Chandravanshi		LSE C	LSE	77	77	82	82	84	80	80	85	79	726	80.67	2.67
25=	Ivan Kapelyukh		Imperial A	Imperial	79	82	80	82	80	83	81	78	81	726	80.67	1.49
27=	Devesh Kodnani		Chicago KL	Chicago	80	81	81	82	77	78	79	83	84	725	80.56	2.17
27=	Isabella Monardo		Sydney B	Sydney	78	78	83	83	82	78	85	77	81	725	80.56	2.71
27=	Daniel Ju		Princeton A	Princeton	81	79	81	81	77	83	82	83	78	725	80.56	2.01
30=	Robert Raos	English as a Second Language	Trivium A	Trivium	78	82	78	78	80	81	83	82	82	724	80.44	1.89
