Rk	team	categories	R1	R2	R3	R4	R5	Pts	Spk	1sts	2nds	3rds	Marg
1	Terribly Maintained Highways		1st	1st	2nd	1st	1st	14	806	4	1	0	—
2	West Edmonton Mall		1st	2nd	1st	2nd	2nd	12	792	2	3	0	—
3	Sulphur Mountain		1st	3rd	2nd	1st	2nd	11	792	2	2	1	—
4	Nyanko Oil Warriors		1st	1st	1st	3rd	3rd	11	789	3	0	2	—
5	Long-Sleeved Flannel		2nd	1st	3rd	2nd	1st	11	779	2	2	1	—
6	Cowboy Hats		4th	1st	2nd	1st	1st	11	770	3	1	0	—
7	Talus Dome		1st	2nd	3rd	2nd	2nd	10	785	1	3	1	—
8	The Saddledome		1st	2nd	2nd	1st	4th	10	784	2	2	0	—
9	The Blue Ring		2nd	3rd	3rd	1st	1st	10	780	2	1	2	—
10	BeaverTails	Novice	3rd	1st	3rd	2nd	1st	10	764	2	1	2	—
11	Oil Sector		1st	3rd	1st	4th	2nd	9	785	2	1	1	—
12	Canola Farming		1st	1st	4th	1st	4th	9	784	3	0	0	—
13	Pancake Breakfast		2nd	2nd	1st	3rd	3rd	9	777	1	2	2	—
14	Grizzly Bear		3rd	3rd	1st	3rd	1st	9	762	2	0	3	—
15	Prairie Parklands		1st	4th	4th	1st	1st	9	757	3	0	0	—
16	Dodge Ram 1500	Novice	2nd	4th	2nd	1st	2nd	9	756	1	3	0	—
17	Stampede		1st	3rd	1st	4th	3rd	8	774	2	0	2	—
18	Truck Nuts		1st	4th	3rd	2nd	2nd	8	766	1	2	1	—
19	Wexit		2nd	4th	1st	1st	4th	8	765	2	1	0	—
20	Rodeo	Novice	2nd	3rd	1st	3rd	3rd	8	760	1	1	3	—
21	Swing 3		3rd	4th	1st	3rd	1st	8	749	2	0	2	—
22	gReEn EnERgy TrAnSItIon		2nd	3rd	1st	4th	2nd	8	749	1	2	1	—
23	Lake Louise	Novice	2nd	2nd	4th	2nd	3rd	7	768	0	3	1	—
24	Royal Tyrrell Museum		2nd	1st	4th	3rd	3rd	7	764	1	1	2	—
25	Swing 1		3rd	4th	1st	2nd	3rd	7	761	1	1	2	—
26	Black Bear		4th	1st	2nd	4th	2nd	7	749	1	2	0	—
27	Its always those damn liberals...		3rd	2nd	2nd	2nd	4th	7	749	0	3	1	—
28	The Calgary Tower	Novice	3rd	1st	4th	4th	1st	7	748	2	0	1	—
29	Yamnuska Wolfdog Sanctuary	Novice	4th	4th	3rd	1st	1st	7	739	2	0	1	—
30	The River Valley	Novice	4th	2nd	2nd	4th	2nd	6	752	0	3	0	—
31	Bandanas	Novice	2nd	2nd	2nd	4th	4th	6	746	0	3	0	—
32	Rogers Place	Novice	3rd	2nd	3rd	3rd	3rd	6	741	0	1	4	—
33	Mount Temple		3rd	2nd	3rd	4th	2nd	6	736	0	2	2	—
34	Johnston Canyon	Novice	3rd	1st	4th	3rd	4th	5	761	1	0	2	—
35	Denim-on-Denim	Novice	4th	3rd	2nd	4th	2nd	5	752	0	2	1	—
36	Beef Industry	Novice	4th	1st	4th	3rd	3rd	5	740	1	0	2	—
37	Swing 2		4th	2nd	4th	4th	1st	5	736	1	1	0	—
38	Northern Peatlands	Novice	3rd	3rd	3rd	2nd	4th	5	736	0	1	3	—
39	Cowboy Boots	Novice	4th	3rd	3rd	2nd	3rd	5	732	0	1	3	—
40	Pipelines	Novice	4th	4th	2nd	1st	4th	5	723	1	1	0	—
41	Heritage Park	Novice	2nd	4th	4th	2nd	4th	4	754	0	2	0	—
42	Wild Horses	Novice	3rd	3rd	3rd	3rd	4th	4	735	0	0	4	—
43	Bacon in Everything		4th	4th	4th	3rd	3rd	2	721	0	0	2	—
44	Telus Spark Centre	Novice	4th	4th	4th	4th	4th	0	723	0	0	0	—
