Rk	team	categories	R1	R2	R3	R4	R5	R6	Pts	Spk	1sts	2nds
1	Dartmouth LW		1st	1st	1st	2nd	3rd	1st	15	983	4	1
2	Stanford SZ		1st	1st	2nd	2nd	1st	2nd	15	975	3	3
3	Cornell KP		1st	3rd	1st	2nd	1st	1st	15	970	4	1
4	Chicago KL		1st	1st	1st	3rd	2nd	3rd	13	966	3	1
5	Yale HK		2nd	1st	2nd	1st	4th	1st	13	965	3	2
6	Yale SN		1st	2nd	1st	3rd	2nd	2nd	13	963	2	3
7	Harvard HW		2nd	1st	4th	1st	2nd	1st	13	955	3	2
8	Harvard GS	Novice	1st	2nd	2nd	1st	1st	4th	13	952	3	2
9	Harvard BL	Novice	1st	3rd	1st	4th	1st	1st	13	942	4	0
10	MDU SN		1st	1st	3rd	4th	1st	2nd	12	966	3	1
11	HH SY		1st	3rd	1st	3rd	1st	3rd	12	964	3	0
12	JHU GY		2nd	1st	3rd	1st	3rd	2nd	12	953	2	2
13	UADS BK		1st	2nd	1st	4th	1st	3rd	12	951	3	1
14	Stanford MQ		1st	4th	2nd	3rd	1st	1st	12	943	3	1
15	Harvard AS		3rd	3rd	1st	2nd	2nd	1st	12	937	2	2
16	QDU AW		1st	1st	2nd	1st	4th	4th	11	959	3	1
17	Duke BC		1st	4th	1st	3rd	3rd	1st	11	947	3	0
18	HH BW		3rd	2nd	2nd	1st	3rd	2nd	11	945	1	3
19	Stanford BF		4th	1st	1st	3rd	3rd	1st	11	942	3	0
20	Stanford CL	Novice	1st	2nd	4th	1st	2nd	3rd	11	940	2	2
21	QDU KM		2nd	1st	3rd	1st	2nd	4th	11	938	2	2
22	UCLA HW		3rd	2nd	2nd	2nd	2nd	2nd	11	936	0	5
23	Cornell MO		3rd	2nd	2nd	2nd	2nd	2nd	11	929	0	5
24	Bard KO		3rd	4th	1st	1st	1st	3rd	11	919	3	0
25	UCLA PP	Novice	3rd	3rd	3rd	2nd	1st	1st	11	895	2	1
26	Cornell IF		1st	3rd	2nd	1st	3rd	4th	10	945	2	1
27	HH ZZ	Novice	2nd	4th	2nd	1st	1st	4th	10	933	2	2
28	QDU CM	Novice	3rd	1st	3rd	4th	1st	2nd	10	932	2	1
29	Bates TT	Novice	1st	4th	3rd	2nd	1st	3rd	10	928	2	1
30	Duke FW		2nd	4th	1st	4th	1st	2nd	10	927	2	2
31	USC LJ	Novice	4th	1st	4th	1st	3rd	1st	10	925	3	0
32	HH MY		3rd	1st	4th	1st	4th	1st	10	920	3	0
33	UCLA ST		3rd	1st	2nd	3rd	2nd	3rd	10	913	1	2
34	UCLA GV	Novice	2nd	4th	2nd	4th	1st	1st	10	903	2	2
35	Columbia TZ	Novice	2nd	2nd	2nd	4th	3rd	2nd	9	935	0	4
36	Columbia NS		1st	4th	3rd	1st	3rd	3rd	9	933	2	0
37	Brown HF		1st	2nd	4th	2nd	4th	2nd	9	932	1	3
38	Duke BJ		2nd	2nd	2nd	2nd	3rd	4th	9	932	0	4
39	MDU SW		3rd	2nd	1st	1st	4th	4th	9	930	2	1
40	Rochester IN		2nd	1st	3rd	2nd	4th	3rd	9	929	1	2
41	USC FB		1st	4th	1st	2nd	4th	3rd	9	924	2	1
42	EDS AO		3rd	4th	3rd	2nd	1st	2nd	9	914	1	2
43	Stanford DK		2nd	3rd	4th	2nd	2nd	2nd	9	909	0	4
44	CUDS GV		2nd	3rd	4th	1st	4th	1st	9	906	2	1
45	DUDU DR		4th	3rd	4th	1st	2nd	1st	9	898	2	1
46	Bard CS	Novice	2nd	3rd	4th	2nd	1st	4th	8	923	1	2
47	TEC CEM GV		4th	2nd	2nd	2nd	2nd	4th	8	923	0	4
48	Stanford BW	Novice	2nd	3rd	4th	3rd	1st	3rd	8	917	1	1
49	Stanford CC		2nd	2nd	4th	3rd	4th	1st	8	915	1	2
50	Stanford CT	Novice	3rd	1st	4th	3rd	4th	1st	8	911	2	0
51	Bates AP		2nd	3rd	3rd	2nd	3rd	3rd	8	911	0	2
52	USC BP		3rd	4th	1st	2nd	2nd	4th	8	909	1	2
53	UWODS YS	Novice	4th	1st	1st	3rd	4th	3rd	8	906	2	0
54	CUDS HS	Novice	4th	3rd	1st	3rd	3rd	2nd	8	905	1	1
